Title,Organization,Skills,Ratings,course_url,course_students_enrolled,course_description,Review Count,Difficulty,Type,Duration
neural networks and deep learning,deeplearning.ai,"['Artificial Neural Networks', 'Deep Learning', 'Machine Learning', 'Machine Learning Algorithms', 'Python Programming', 'Computational Logic', 'Computer Programming', 'Network Architecture', 'Network Model', 'Calculus', 'Human Learning', 'Regression', 'Mathematics']",4.9,https://www.coursera.org/learn/neural-networks-deep-learning,38677.0,"this specialization gives participants broad study of core infrastructure and networking options on google cloud platform. through recorded lectures, demonstrations, and hands-on labs, participants explore and deploy gcp networking technologies, such as google virtual private cloud (vpc) networks, subnets, firewalls; interconnection among networks; load balancing; cloud dns; cloud cdn. the specialization will also cover common network design patterns and automated deployment using deployment manager.
this class is intended for the following participants:
● network engineers and admins who are either using google cloud platform or are planning to do so
● individuals who want to be exposed to software-defined networking solutions in the cloud.
to get the most out of this course, participants should have:
*prior understanding of the osi 7-layer model
*prior understanding of ipv4 addressing
*prior experience with managing ipv4 routes
applied learning project
this specialization incorporates hands-on labs using our qwiklabs platform.
these hands on components will let you apply the skills you learn in the video lectures. projects will incorporate topics such as google cloud platform products, which are used and configured within qwiklabs. you can expect to gain practical hands-on experience with the concepts explained throughout the modules.
",120000.0,intermediate,course,1 - 4 Weeks
business analytics,university of pennsylvania,"['Data Analysis', 'Business Analysis', 'Probability & Statistics', 'Statistical Analysis', 'Leadership and Management', 'Strategy and Operations', 'Basic Descriptive Statistics', 'Exploratory Data Analysis', 'Financial Analysis', 'Forecasting', 'Data Model', 'Mathematics', 'Performance Management', 'Strategy', 'Accounting', 'Customer Analysis', 'Human Resources', 'Human Resources Operations', 'Market Analysis', 'Market Research', 'Marketing', 'Mathematical Theory & Analysis', 'Operations Management', 'Operations Research', 'Organizational Development', 'People Analysis', 'People Management', 'Spreadsheet Software', 'Talent Management', 'Financial Accounting', 'Collaboration', 'Finance', 'Regulations and Compliance']",4.6,https://www.coursera.org/specializations/analytics,11461.0,"with more companies leveraging software that runs on the cloud, there is a growing need to find and hire individuals with the skills needed to build solutions on a variety of cloud platforms. employers agree: cloud talent is hard to find. this specialization is designed to address the cloud talent gap by providing training to anyone interested in developing the job-ready, pragmatic skills needed for careers that leverage cloud-native technologies.
in the first course, you will learn how to build foundational cloud computing infrastructure, including websites involving serverless technology and virtual machines, using the best practices of devops. the second course will teach you how to build effective microservices using technologies like flask and kubernetes that are continuously deployed to a cloud platform: amazon web services (aws), azure or google cloud platform (gcp). the third course begins to put together all of the cloud concepts introduced in the first two courses to tackle more complex data engineering solutions. and finally, in the fourth course you will apply machine learning engineering to build a flask web application that serves out machine learning predictions.
applied learning project
each course concludes with a real-world project where you have an opportunity to build a cloud-native solution. for each cloud solution that you develop, you will also create a demo video and github repository of code that can be showcased in your digital portfolio for employers. by the end of this specialization, you will be well-equipped to begin designing cloud-native data engineering and machine learning solutions. 
",18000.0,beginner,specialization,3 - 6 Months
preparing for google cloud certification: cloud engineer,google cloud,"['Cloud Computing', 'Google Cloud Platform', 'Cloud Platforms', 'Cloud Applications', 'Cloud Engineering', 'Cloud Storage', 'Cloud Infrastructure', 'Cloud Management', 'Computer Networking', 'Cloud-Based Integration', 'Computer Architecture', 'Google App Engine', 'Other Cloud Platforms and Tools', 'Cross Platform Development', 'DevOps', 'Kubernetes', 'Network Architecture', 'Computer Programming', 'Billing & Invoicing', 'Data Analysis', 'Leadership and Management']",4.7,https://www.coursera.org/professional-certificates/cloud-engineering-gcp,46038.0,"this program provides the skills you need to advance your career in cloud architecture and provides a pathway to earn the industry-recognized google cloud associate cloud engineer certification. through a combination of presentations, demos, and labs, you'll explore and deploy solution elements, including infrastructure components such as networks, systems and applications services; and you'll gain real world experience through a number of hands-on qwiklabs projects that you can share with potential employers.
you'll also have the opportunity to practice key job skills, such as setting up a cloud environment and configuring and deploying a solution in the cloud. for learners looking to get certified, this program will also provide sample questions similar to those on the exam, including solutions and practice exam quizzes that simulates the exam-taking experience.
upon successful completion of this program, you will earn a certificate of completion to share with your professional network and potential employers. if you'd like to earn your google cloud certification, you will need to register for and pass the certification exam. please note that this program helps equip you with the skills you need to take the certification exam, but the certification and certification fee is not included in the cost of this training program.
applied learning project
this professional certificate incorporates hands-on labs using our qwiklabs platform.
these hands on components will let you apply the skills you learn in the video lectures. projects will incorporate topics such as google cloud platform products, which are used and configured within qwiklabs. you can expect to gain practical hands-on experience with the concepts explained throughout the modules.
",58000.0,intermediate,professional certificate,3 - 6 Months
ibm introduction to machine learning,ibm,"['Machine Learning', 'Machine Learning Algorithms', 'Algorithms', 'Statistical Machine Learning', 'Human Learning', 'Probability & Statistics', 'Applied Machine Learning', 'Data Analysis', 'Regression', 'General Statistics', 'Python Programming', 'Feature Engineering', 'Machine Learning Software', 'Exploratory Data Analysis', 'Dimensionality Reduction', 'Statistical Analysis', 'Probability Distribution', 'Statistical Tests', 'Basic Descriptive Statistics']",4.6,https://www.coursera.org/specializations/ibm-intro-machine-learning,7705.0,"machine learning skills are becoming more and more essential in the modern job market. in 2019, machine learning engineer was ranked as the #1 job in the united states, based on the incredible 344% growth of job openings in the field between 2015 to 2018, and the role’s average base salary of $146,085 (indeedopens in a new tab). 
this four-course specialization will help you gain the introductory skills to succeed in an in-demand career in machine learning and data science. after completing this program, you’ll be able to realize the potential of machine learning algorithms and artificial intelligence in different business scenarios. you’ll be able to identify when to use machine learning to explain certain behaviors and when to use it to predict future outcomes. you’ll also learn how to evaluate your machine learning models and to incorporate best practices. 
by the end of this program, you will have developed concrete machine learning skills to apply in your workplace or career search, as well as a portfolio of projects demonstrating your proficiency. in addition to receiving a certificate from coursera, you'll also earn an ibm badgeopens in a new tab to help you share your accomplishments with your network and potential employer.
you can also leverage the learning from the program to complete the remaining two courses of the six-course ibm machine learning professional certificateopens in a new tab and power a new career in the field of machine learning. 
applied learning project
in this program, you’ll complete hands-on projects designed to develop your analytical and machine learning skills. you’ll also produce a summary of your insights from each project using data analysis skills, in a similar way as you would in a professional setting, including producing a final presentation to communicate insights to fellow machine learning practitioners, stakeholders, c-suite executives, and chief data officers.
you are highly encouraged to compile your completed projects into an online portfolio that showcases the skills learned in this specialization.
",1900.0,intermediate,specialization,3 - 6 Months
modern project management,skillup edtech,"['Business Analysis', 'Communication', 'Leadership and Management', 'Project Management', 'Risk Management']",4.6,https://www.coursera.org/specializations/skillup-edtech-modern-project-management,195766.0,"we live in a complex world with diverse people, firms, and governments whose behaviors aggregate to produce novel, unexpected phenomena. we see political uprisings, market crashes, and a never ending array of social trends. how do we make sense of it? models. evidence shows that people who think with models consistently outperform those who don't. and, moreover people who think with lots of models outperform people who use only one. why do models make us better thinkers? models help us to better organize information - to make sense of that fire hose or hairball of data (choose your metaphor) available on the internet. models improve our abilities to make accurate forecasts. they help us make better decisions and adopt more effective strategies. they even can improve our ability to design institutions and procedures. in this class, i present a starter kit of models: i start with models of tipping points. i move on to cover models explain the wisdom of crowds, models that show why some countries are rich and some are poor, and models that help unpack the strategic decisions of firm and politicians. 
the models covered in this class provide a foundation for future social science classes, whether they be in economics, political science, business, or sociology. mastering this material will give you a huge leg up in advanced courses. they also help you in life. here's how the course will work. for each model, i present a short, easily digestible overview lecture. then, i'll dig deeper. i'll go into the technical details of the model. those technical lectures won't require calculus but be prepared for some algebra. for all the lectures, i'll offer some questions and we'll have quizzes and even a final exam. if you decide to do the deep dive, and take all the quizzes and the exam, you'll receive a course certificate. if you just decide to follow along for the introductory lectures to gain some exposure that's fine too. it's all free. and it's all here to help make you a better thinker!
",140000.0,beginner,specialization,3 - 6 Months
preparing for google cloud certification: machine learning engineer,google cloud,"['Machine Learning', 'Google Cloud Platform', 'Applied Machine Learning', 'Cloud Computing', 'Human Learning', 'Machine Learning Software', 'Cloud Platforms', 'Machine Learning Algorithms', 'Tensorflow', 'Deep Learning', 'Feature Engineering', 'Artificial Neural Networks', 'Training', 'DevOps', 'Exploratory Data Analysis', 'Python Programming', 'Cloud-Based Integration', 'Data Analysis', 'Data Visualization', 'Big Data', 'Probability & Statistics', 'Regression', 'Statistical Programming', 'Statistical Visualization', 'Algorithms', 'Continuous Integration', 'SQL', 'Cloud API', 'Apache', 'Extract', 'Transform', 'Load', 'Docker (Software)']",4.6,https://www.coursera.org/professional-certificates/preparing-for-google-cloud-machine-learning-engineer-professional-certificate,36932.0,"87% of google cloud certified users feel more confident in their cloud skills. this program provides the skills you need to advance your career and provides training to support your preparation for the industry-recognized google cloud professional machine learning engineeropens in a new tab certification.
here's what you have to do
1) complete the preparing for google cloud machine learning engineer professional certificate
2) review other recommended resources for the google cloud professional machine learning engineer opens in a new tabexam
3) review the professional machine learning engineer exam guideopens in a new tab
4) complete professional machine learning engineeropens in a new tab sample questions
5) registeropens in a new tab for the google cloud certification exam (remotely or at a test center)
applied learning project
this professional certificate incorporates hands-on labs using qwiklabs platform.these hands on components will let you apply the skills you learn. projects incorporate google cloud platform products used within qwiklabs. you will gain practical hands-on experience with the concepts explained throughout the modules.
applied learning project
this specialization incorporates hands-on labs using google's qwiklabs platform.
these hands on components will let you apply the skills you learn in the video lectures. projects will incorporate topics such as google cloud platform products, which are used and configured within qwiklabs. you can expect to gain practical hands-on experience with the concepts explained throughout the modules.
",26000.0,intermediate,professional certificate,3 - 6 Months
architecting with google compute engine,google cloud,"['Cloud Applications', 'Cloud Computing', 'Google Cloud Platform', 'Cloud Infrastructure', 'Cloud Platforms', 'Cloud Management', 'Other Cloud Platforms and Tools', 'Cloud Engineering', 'Cloud Storage', 'Cloud-Based Integration', 'Computer Networking', 'DevOps', 'Google App Engine', 'Network Architecture', 'Computer Programming', 'Kubernetes', 'Leadership and Management']",4.7,https://www.coursera.org/specializations/gcp-architecture,4621.0,"if you want to enter the exciting world of software development, this software engineering foundations specialization is for you. no prior degrees or knowledge of programming or application development are necessary.  

software developers are in great demand earning a median salary of us$110,140 per year according to the us bureau of labor and statistics. the field is growing at a rate of 22% making it a great time to start a career in software engineering.. the self-paced courses in this program provide the foundations to prepare for a wide range of it & software development related careers, including web development, mobile application development, front-end, back-end, and full stack application development, software testing & quality assurance (qa), as well as devops engineering. 

this specialization is full of engaging videos, hands-on labs, and real-world projects that explore fundamental programming principles and foundations of design, architecture, and deployment; the software development lifecycle; git and github repositories; using the linux terminal and creating bash shell scripts to automate a variety of tasks; and coding with the python programming language.
 
the program is suitable for those new to software engineering or for those who would like a review of software engineering fundamentals. it prepares you with an introduction to the culture, technology, and job-ready skills needed to become successful in software engineering.    
applied learning project
each course is packed with hands-on labs, interactive activities, and projects so you can build your portfolio while gaining practical knowledge of software engineering concepts. you will develop software engineering skills  throughout the program. projects involve:.
exploring job listings to become familiar with skills and requirements in the software engineering domain. 
using git commands and github to create an open source project while working with branches, merging code, and performing pull requests (prs).
writing a bash shell script on linux that takes backups of changed files and schedules it to run every 24 hours using crontab. 
coding with python using lists, tuples, dictionaries, sets, conditions, branching, loops, functions, exception handling, objects, and classes, web services & apis, and libraries like numpy & pandas.  
developing a python web app that uses ibm watson to translate languages, including writing unit tests and packaging the app for distribution.
",57000.0,intermediate,specialization,3 - 6 Months
sap technology consultant,sap,"['Leadership and Management', 'Strategy and Operations', 'Cloud-Based Integration', 'Business Analysis', 'Business Transformation', 'Business Process Management', 'Cloud Applications', 'Strategy', 'Customer Analysis', 'Planning', 'Project Management', 'Business Intelligence', 'Software As A Service', 'Supply Chain and Logistics', 'Cloud Standards', 'Cloud Computing', 'Network Architecture', 'Software Architecture', 'System Software', 'Communication']",4.7,https://www.coursera.org/professional-certificates/sap-technology-consultant,27742.0,"launch your career in the high-demand field of sap consulting. build the consulting skills successful companies are looking for through tailored training and hands-on projects designed by sap. no experience or degree required to enroll.
what does an sap consultant do? sap consultants are problem solvers who relish getting the details right. they are experts in process management and have a deep understanding of sap solutions. they are also outstanding communicators and excel at collaborating with all contributors and stakeholders in a project.
this program has been designed specifically for learners seeking to get their first job in the sap domain.
you’ll get the inside track on how to build a consulting career beyond just having product knowledge. you’ll learn about project management methodologies and agile processes. you’ll gain core consulting skills such as requirements gathering, stakeholder interviewing, client communication, client analysis, and solution design. plus, you’ll go through several implementation project lifecycles to build your practical experience and complete a comprehensive hands-on project using a case study to apply the skills you have learned.
with sap customers generating 87% of total global commerce, sap consulting skills are in high demand. through this program, you’ll build the critical skills that the largest and highly successful companies such as accenture, capgemini, deloitte and kpmg, are looking for. 
applied learning project
each course contains a client-related project that enables you to develop your skills in context. as the courses progress, the projects give you the opportunity to deepen your consulting skills as you learn.
in addition to each end-of-course project, however, you’ll conduct a comprehensive hands-on project that takes you through the full sap implementation lifecycle from start to finish. this will include carrying out the appropriate customer analysis and gap analysis, identifying business requirements, designing a solution, implementing your proposed solution, and completing qa and testing activities. plus, you’ll build your own sap career development plan in readiness for when you’ve successfully earned your professional certificate.
once you’ve completed the program, you will have a variety of simulated project implementations that you can refer to in interviews to evidence your hands-on experience. 
",558000.0,beginner,professional certificate,3 - 6 Months
digital product management,university of virginia,"['Agile Software Development', 'Product Management', 'Leadership and Management', 'Design and Product', 'Software Engineering', 'Product Development', 'Project Management', 'User Experience', 'Customer Analysis', 'Product Design', 'User Research', 'Data Analysis', 'Communication', 'Continuous Delivery', 'People Analysis', 'Planning', 'Product Strategy', 'Strategy']",4.7,https://www.coursera.org/specializations/uva-darden-digital-product-management,33032.0,"whether you’re a high school graduate exploring manufacturing careers, or an operations manager hungry for an understanding of the newest manufacturing technologies, this specialization will provide a foundation in how digital advances are changing the landscape and capabilities of factories. nine courses – developed with input from the manufacturing industry – touch on industry 4.0 and its components, including digital manufacturing and design practices, the concept of the digital thread, the internet of things and big data. to learn more about the digital manufacturing and design technology specialization, please watch the overview video by copying and pasting the following link into your web browser: https://youtu.be/wetk1o9c-caopens in a new tab
applied learning project
learners will create a roadmap to achieve their own personal goals related to the digital manufacturing and design (dm&d) profession, which will help them leverage relevant opportunities. the culminating project provides a tangible element to include in their professional portfolios that showcases their knowledge of industry 4.0.
",9100.0,beginner,specialization,3 - 6 Months
graphic design,california institute of the arts,"['Graphic Design', 'Visual Design', 'Communication', 'Computer Graphic Techniques', 'Computer Graphics', 'Creativity', 'Graph Theory', 'Visualization (Computer Graphics)', 'Geometry', 'Interactive Design']",4.7,https://www.coursera.org/specializations/graphic-design,0.0,"빠르게 성장 중인 데이터 애널리틱스 분야에서 새로운 커리어를 준비하세요. 관련 경력이나 학위는 필요하지 않습니다. google이 설계한 전문 교육을 받고, 일류 기업에 지원할 수 있는 기회도 얻을 수 있습니다. 데이터 애널리틱스는 결론을 예측 및 도출하고 정보에 기반한 의사결정을 내리기 위해 데이터를 수집, 변환, 구성하는 작업입니다.
8개의 강좌를 통해 업계에서 사용되는  주요 스킬을 학습하고 엔트리 레벨 직무에 대비해보세요. 데이터 애널리틱스를 기반으로 커리어를 쌓은 google 직원이 직접 강의합니다. 일주일당 최대 10시간 학습 시 6개월 이내에 수료증을 이수할 수 있습니다.
주니어 또는 어소시에이트 데이터 애널리스트, 데이터베이스 관리자 등을 포함한 직무에 대비해보세요. 미국에서 google 수료증 과정을 이수한 수강생의 75%가 완료 후 6개월 이내에 커리어가 개선되었다고 응답했습니다*
여기opens in a new tab에서 모든 google career 수료증 과정을 확인해보세요.
¹burning glass: labor insight(지난 12개월: 2020년 2월 1일~2021년 1월 31일)
*2021년 미국, 수료증 과정 이수 설문조사 응답에 기반함
applied learning project
이 수료증 과정은 180시간 이상의 강의와 수백 개의 실습 기반 평가를 포함하고 있습니다. 평가에는 실제 데이터 애널리틱스 업무 시나리오가 사용되므로 수강생은 업무를 성공적으로 수행하는 데 도움이 되는 실제 시나리오를 시뮬레이션해볼 수 있습니다. 본 콘텐츠는 데이터 애널리틱스 분야에서 수십 년간 경력을 쌓은 google 직원들이 수준 높은 대화형 구성으로 독점 개발했습니다. 동영상, 평가, 실습 활동 단계에 따라 분석 도구 및 플랫폼과 엔트리 레벨 직무에 필요한 핵심 분석 스킬을 배울 수 있습니다.
배우게 될 스킬: 데이터 정리, 문제 해결, 비판적 사고, 데이터 윤리, 데이터 시각화
배울 도구 및 플랫폼: 프레젠테이션, 스프레드시트, sql, tableau, r 프로그래밍
전문 교육 및 실습 프로젝트 외에도 채용에 관심이 있는 기업에 새롭게 학습한 스킬을 선보일 수 있는 사례 연구 활동을 실시하게 됩니다. 현재 일류 기업에서 실제로 요구하는 스킬을 배워보세요.
",20000.0,beginner,specialization,3 - 6 Months
"python for data science, ai & development",ibm,"['Python Programming', 'Computer Programming', 'Data Analysis']",4.6,https://www.coursera.org/learn/python-for-applied-data-science-ai,671781.0,"kickstart your learning of python with this beginner-friendly self-paced course taught by an expert. python is one of the most popular languages in the programming and data science world and demand for individuals who have the ability to apply python has never been higher.  
this introduction to python course will take you from zero to programming in python in a matter of hours—no prior programming experience necessary! you will learn about python basics and the different data types. you will familiarize yourself with python data structures like list and tuples, as well as logic concepts like conditions and branching. you will use python libraries such as pandas, numpy & beautiful soup. you’ll also use python to perform tasks such as data collection and web scraping with apis.  

you will practice and apply what you learn through hands-on labs using jupyter notebooks. by the end of this course, you’ll feel comfortable creating basic programs, working with data, and automating real-world tasks using python.  

this course is suitable for anyone who wants to learn data science, data analytics, software development, data engineering, ai, and devops as well as a number of other job roles.
",34000.0,beginner,course,1 - 3 Months
aws cloud solutions architect,amazon web services,"['Amazon Web Services', 'Cloud Computing', 'Cloud Storage', 'Data Management', 'Big Data', 'Cloud Applications', 'Cloud Engineering', 'Cloud Platforms', 'Data Analysis', 'Data Warehousing', 'Extract', 'Transform', 'Load', 'Cloud Management', 'Data Architecture', 'Cloud Infrastructure', 'Data Visualization', 'Database Design', 'Other Cloud Platforms and Tools', 'Software Architecture', 'Leadership and Management', 'Machine Learning']",4.8,https://www.coursera.org/professional-certificates/aws-cloud-solutions-architect,35988.0,"this professional certificate provides the knowledge and skills you need to start building your career in cloud architecture and helps you prepare for the aws certified solutions architect - associate exam. you will start by learning key aws services for compute, storage, database, networking, monitoring, and security, then dive into how to design architectural solutions, how to create and operate a data lake, and how to prepare for the certification exam.
the aws certified solutions architect – associate certification showcases knowledge and skills in aws technology across a wide range of aws services. the certification focuses on the design of cost and performance optimized solutions and demonstrating a strong understanding of the aws well-architected framework. this aws certification is one of the top-paying it certifications, per the  skillsoft it skills and salary reportopens in a new tab. per enterprise strategy groupopens in a new tab, surveyed aws certification holders credited their certification for their higher earnings (74%), increased confidence (87%), and increased influence among coworkers (79%).
to prepare for your aws certification exam, we recommend that — in addition to attaining this professional certificate — candidates review the free exam guide, sample questions, and aws technical documentation (e.g. white papers and product faqs) on the aws certified solutions architect - associate exam pageopens in a new tab to understand what content and services are covered by the exam.
applied learning project
through 15 hands-on labs, you’ll use the aws management console to apply skills learned in the videos. 
for example: 
in architecting solutions on aws, you’ll use amazon api gateway, aws lambda, amazon sqs, amazon dynamodb, and amazon sns to build a serverless web backend.
in introduction to designing data lakes, you’ll use amazon s3, amazon opensearch service, aws lambda and amazon api gateway to create an amazon opensearch service cluster. you’ll also use amazon s3, amazon ec2, amazon kinesis data firehose, amazon kinesis data analytics, amazon elasticsearch service to create a data ingestion pipeline with the use of high-scale aws managed services. 
in cloud technical essentials, you’ll design a 3-tier architecture using services like amazon vpc, amazon ec2, amazon rds with high availability and elastic load balancing following aws best practices. you’ll upload an architecture diagram laying out your design including the networking layer.
",4800.0,intermediate,professional certificate,3 - 6 Months
preparing for google cloud certification: cloud security engineer,google cloud,"['Cloud Computing', 'Google Cloud Platform', 'Cloud Platforms', 'Cloud Engineering', 'Cloud Infrastructure', 'Network Security', 'Computer Networking', 'Computer Security Models', 'Cloud Applications', 'Cloud Management', 'Cloud Storage', 'Network Architecture', 'Software Security', 'System Security', 'Other Cloud Platforms and Tools', 'Security Engineering', 'Security Strategy', 'Google App Engine', 'Network Model', 'Computer Security Incident Management', 'DevOps', 'Software-Defined Networking', 'Security Software', 'Kubernetes', 'Leadership and Management']",4.7,https://www.coursera.org/professional-certificates/google-cloud-security,7998.0,"87% of google cloud certified users feel more confident in their cloud skills*. this program provides the skills you need to advance your career as a security engineer and provides training to support your preparation for the industry-recognized google cloud professional cloud security engineeropens in a new tab certification. 
you'll also have the opportunity to configure access, configure network security, and ensure data protection among other things. 
your journey to google cloud certification:  
1) complete the coursera google cloud security professional certificate. 
2) review other recommended learning resources for the google cloud professional cloud security engineeropens in a new tab opens in a new tab exam. 
3) review the google cloud professional security engineer exam guide.opens in a new tab
4) review the professional cloud security engineer sample questionsopens in a new tab.
5) registeropens in a new tab for the google cloud certification exam. (the exam can be taken remotely or at a test center)
---------------------------------------------------------------
* percentages indicate those who strongly or somewhat agree with the statement. findings from a survey conducted with google cloud certified individuals in may 2019 by an independent third-party research organization.
applied learning project
learners will create, update, delete, and undelete custom iam roles - as they would do to provide access components within google cloud. they will enable internal ip addresses to be used between two vpc networks using network peering. learners will create and configure a private cluster for kubernetes in google cloud. the virtual machines on which the kubernetes nodes run will not be externally accessible. they will use network policies to apply finely-grained restrictions to limit intra-cluster communication. finally, they will provision two service accounts for two user personas and namespaces for dev, test, prod (i.e., development, test, and production). learners will also assign api permissions to a cluster application and do some basic troubleshooting.
",49000.0,intermediate,professional certificate,3 - 6 Months
aws cloud technology consultant,amazon web services,"['Amazon Web Services', 'Cloud API', 'Cloud Computing', 'Cloud Infrastructure', 'Cloud Storage', 'Continuous Integration', 'Customer Support', 'Data Analysis', 'Data Architecture', 'DevOps', 'Information Technology', 'Leadership and Management', 'Project Management', 'Python Programming', 'Software Architecture', 'Software Testing', 'Strategy', 'Web Development']",4.8,https://www.coursera.org/professional-certificates/aws-cloud-technology-consultant,3034.0,"prepare for a new career in the fast growing field of cloud consulting. get professional training designed by aws and learn how to design and build on aws from experienced instructors. you’ll also have the chance to unlock career opportunities by connecting with top employers. 
through this nine-course program, you’ll gain in-demand skills that prepare you for an entry-level job in the field. you’ll learn from aws experts how to understand business goals and drivers, translate those into an appropriate aws technical solution and provide technical direction and oversight to cloud implementation teams.
after completing this hands-on program you’ll have the foundational and technical context to understand how to build solutions and solve technical problems and how to choose the right aws solution. you’ll master both the soft skills to become successful cloud consultants and the technical knowledge to go deep into how software gets built, tested and deployed. 
you’ll also be able to work on a capstone project centered on the well architected framework that you can later share in interviews to demonstrate your job-readiness to potential employers.  
you can also gain access to the aws educate job board, where you can explore, search for, and apply to in-demand jobs and internships with leading organizations. 
applied learning project
through 18 hands-on labs, you’ll use the aws management console to apply skills learned in the videos and readings. here are a few examples of the activities you’ll perform in this professional certificate: in introduction to information technology and aws cloud, you’ll create a static website with s3 in the easiest way. this lab will introduce you to the aws management console, help you understand the aws cloud, and practice hosting a static website on aws. in aws cloud technical essentials, you’ll use aws identity and access management (iam) to manage your aws services’ access and permissions. you’ll practice the steps to add users to groups, manage passwords, log in as users with various permissions, and view the effects of iam policies. in automation in the aws cloud, you’ll work with aws cli, write a bash script to perform a task/write user data script to download code and run it on ec2 and build a run command to uninstall apache and install nginx.  

",4600.0,beginner,professional certificate,3 - 6 Months
preparing for google cloud certification: cloud data engineer,google cloud,"['Cloud Computing', 'Google Cloud Platform', 'Cloud Platforms', 'Big Data', 'Data Management', 'Data Analysis', 'Data Analysis Software', 'Databases', 'Computer Networking', 'Applied Machine Learning', 'Data Warehousing', 'Machine Learning', 'SQL', 'Communication', 'Cloud Storage', 'Data Architecture', 'Human Learning', 'Machine Learning Algorithms', 'Machine Learning Software', 'Algorithms', 'Cloud Applications', 'Cloud Infrastructure', 'Distributed Computing Architecture', 'Business Analysis', 'Leadership and Management', 'Problem Solving', 'Apache', 'Python Programming', 'Warehouse Management', 'Feature Engineering', 'Statistical Programming', 'Tensorflow']",4.6,https://www.coursera.org/professional-certificates/gcp-data-engineering,81451.0,"google cloud professional data engineer certification was ranked #1 on global knowledge's list of 15 top-paying certifications in 2021opens in a new tab! enroll now to prepare!
---
87% of google cloud certified users feel more confident in their cloud skills. this program provides the skills you need to advance your career and provides training to support your preparation for the industry-recognized google cloud professional data engineeropens in a new tab certification.
here's what you have to do
1) complete the coursera data engineering professional certificate
2) review other recommended resources for the google cloud professional data engineer certificationopens in a new tab exam
3) review the professional data engineer exam guideopens in a new tab
4) complete professional data engineeropens in a new tab sample questions
5) registeropens in a new tab for the google cloud certification exam (remotely or at a test center)
applied learning project
this professional certificate incorporates hands-on labs using qwiklabs platform.these hands on components will let you apply the skills you learn. projects incorporate google cloud platform products used within qwiklabs. you will gain practical hands-on experience with the concepts explained throughout the modules.
applied learning project
 this professional certificate incorporates hands-on labs using our qwiklabs platform.
these hands on components will let you apply the skills you learn in the video lectures. projects will incorporate topics such as google bigquery, which are used and configured within qwiklabs. you can expect to gain practical hands-on experience with the concepts explained throughout the modules.
",18000.0,intermediate,professional certificate,3 - 6 Months
data analysis and presentation skills: the pwc approach,pwc,"['Data Analysis', 'Business Analysis', 'Data Management', 'Data Visualization', 'Microsoft Excel', 'Data Analysis Software', 'Spreadsheet Software', 'Problem Solving', 'Statistical Analysis', 'Interactive Data Visualization', 'Data Structures', 'Statistical Visualization', 'Extract', 'Transform', 'Load', 'Data Model', 'Data Visualization Software', 'General Statistics', 'Big Data', 'Critical Thinking', 'Professional Development', 'Visualization (Computer Graphics)', 'Decision Making', 'Communication', 'Business Communication', 'Storytelling', 'Customer Analysis', 'Forecasting', 'Visual Design', 'Planning']",4.6,https://www.coursera.org/specializations/pwc-analytics,118882.0,"this course gives you the background needed to understand basic cybersecurity  around people. process and technology.  you will learn:
●	 understand the key cybersecurity roles within an organization. 
●	 list key cybersecurity processes and an example of each process.
●	 describe the architecture, file systems, and basic commands for multiple operating systems including windows, mac/os, linux and mobile.
●	 understand the concept of virtualization as it relates to cybersecurity 

finally, you will begin to learn about organizations and resources to further research cybersecurity issues in the modern era.

this course is intended for anyone who wants to gain a basic understanding of cybersecurity or as the second course in a series of courses to acquire the skills to work in the cybersecurity field as a jr cybersecurity analyst.

the completion of this course also makes you eligible to earn the cybersecurity roles, processes & operating system security ibm digital badge.  more information about the badge can be found here:   https://www.youracclaim.com/org/ibm/badge/cybersecurity-roles-processes-operating-system-security
",11000.0,beginner,specialization,3 - 6 Months
aws fundamentals,amazon web services,"['Amazon Web Services', 'Cloud Computing', 'Cloud Infrastructure', 'Cloud Management', 'Cloud Applications', 'Cloud Platforms', 'Cloud Engineering', 'Cloud Storage', 'Network Security', 'Cloud API', 'Cloud-Based Integration', 'Computer Security Models', 'Security Engineering', 'Security Software', 'Security Strategy', 'System Security', 'Software Security', 'Distributed Computing Architecture', 'Other Cloud Platforms and Tools', 'Data Management', 'Database Application', 'Database Design', 'Databases', 'Software Architecture', 'Data Architecture', 'Continuous Delivery', 'Data Visualization', 'Leadership and Management', 'Data Analysis']",4.8,https://www.coursera.org/specializations/aws-fundamentals,18282.0,"this specialization gives current or aspiring it professionals an overview of the features, benefits, and capabilities of amazon web services (aws). as you proceed through these four interconnected courses, you will gain a more vivid understanding of core aws services, key aws security concepts, strategies for migrating from on-premises to aws, and basics of building serverless applications with aws. additionally, you will have opportunities to practice what you have learned by completing labs and exercises developed by aws technical instructors.
applied learning project
this specialization gives current or aspiring it professionals an overview of the features, benefits, and capabilities of amazon web services (aws). as you proceed through these four interconnected courses, you will gain a more vivid understanding of core aws services, key aws security concepts, strategies for migrating from on-premises to aws, and basics of building serverless applications with aws. additionally, you will have opportunities to practice what you have learned by completing labs and exercises developed by aws technical instructors.
",4700.0,beginner,specialization,1 - 3 Months
